Line,Time,Flow,Limit
Fra_99.To.Fra_5,16,119.75144486642208,3300.0
Fra_99.To.Fra_5,17,121.5897684204804,3300.0
Fra_99.To.Fra_5,18,124.75329231329941,3300.0
Fra_99.To.Fra_5,19,127.91681620611875,3300.0
Fra_99.To.Fra_5,20,131.08034009893797,3300.0
Fra_99.To.Fra_5,21,134.24386399175683,3300.0
Fra_99.To.Fra_5,22,136.458712299351,3300.0
Fra_99.To.Fra_5,23,138.6735606069448,3300.0
Fra_99.To.Fra_5,24,140.88840891453893,3300.0
Fra_99.To.Fra_5,25,143.10325722213275,3300.0
Fra_99.To.Fra_5,26,143.9357716680472,3300.0
Fra_99.To.Fra_5,27,144.76828611396175,3300.0
Fra_99.To.Fra_5,28,145.60080055987626,3300.0
Fra_99.To.Fra_5,29,146.43331500579052,3300.0
Fra_99.To.Fra_5,30,146.47211474943234,3300.0
Fra_99.To.Fra_5,31,146.51091449307467,3300.0
Fra_99.To.Fra_5,32,146.54971423671674,3300.0
Fra_99.To.Fra_5,33,146.5885139803587,3300.0
Fra_99.To.Fra_5,34,146.14174231999493,3300.0
Fra_99.To.Fra_5,35,145.69497065963122,3300.0
Fra_99.To.Fra_5,36,145.2481989992672,3300.0
Fra_99.To.Fra_5,37,144.8014273389034,3300.0
Fra_99.To.Fra_5,38,144.61846335549134,3300.0
Fra_99.To.Fra_5,39,144.4354993720792,3300.0
Fra_99.To.Fra_5,40,144.25253538866704,3300.0
Fra_99.To.Fra_5,41,144.06957140525765,3300.0
Fra_99.To.Fra_5,42,143.89640129718074,3300.0
Fra_99.To.Fra_5,43,143.7232311891064,3300.0
Fra_99.To.Fra_5,44,143.55006108103234,3300.0
Fra_99.To.Fra_5,45,143.37689097295794,3300.0
Fra_99.To.Fra_5,46,142.09113392569327,3300.0
Fra_99.To.Fra_5,47,140.80537687842835,3300.0
Fra_99.To.Fra_5,48,139.51961983116348,3300.0
Fra_99.To.Fra_5,49,138.2338627838988,3300.0
Fra_99.To.Fra_5,50,137.24755908997324,3300.0
Fra_99.To.Fra_5,51,136.26125539604752,3300.0
Fra_99.To.Fra_5,52,135.274951702122,3300.0
Fra_99.To.Fra_5,53,134.28864800819647,3300.0
Fra_99.To.Fra_5,54,133.5349066906312,3300.0
Fra_99.To.Fra_5,55,132.78116537306587,3300.0
Fra_99.To.Fra_5,56,132.02742405550075,3300.0
Fra_99.To.Fra_5,57,131.27368273793576,3300.0
Fra_99.To.Fra_5,58,130.89836570759695,3300.0
Fra_99.To.Fra_5,59,130.52304867725803,3300.0
Fra_99.To.Fra_5,60,130.14773164691897,3300.0
Fra_99.To.Fra_5,61,129.77241461658033,3300.0
Fra_99.To.Fra_5,62,130.4630146675198,3300.0
Fra_99.To.Fra_5,63,131.1536147184595,3300.0
Fra_99.To.Fra_5,64,131.84421476939895,3300.0
Fra_99.To.Fra_5,65,132.53481482033854,3300.0
Fra_99.To.Fra_5,66,134.13004141476293,3300.0
Fra_99.To.Fra_5,67,135.72526800918715,3300.0
Fra_99.To.Fra_5,68,137.32049460361094,3300.0
Fra_99.To.Fra_5,69,138.91572119803536,3300.0
Fra_99.To.Fra_5,70,138.74516846299005,3300.0
Fra_99.To.Fra_5,71,138.57461572794497,3300.0
Fra_99.To.Fra_5,72,138.4040629929,3300.0
Fra_99.To.Fra_5,73,138.23351025785507,3300.0
Fra_99.To.Fra_5,74,138.56133133873874,3300.0
Fra_99.To.Fra_5,75,138.8891524196227,3300.0
Fra_99.To.Fra_5,76,139.21697350050667,3300.0
Fra_99.To.Fra_5,77,139.54479458139065,3300.0
Fra_99.To.Fra_5,78,139.22177624486972,3300.0
Fra_99.To.Fra_5,79,138.89875790834895,3300.0
Fra_99.To.Fra_5,80,138.5757395718282,3300.0
Fra_99.To.Fra_5,81,138.25272123530718,3300.0
Fra_99.To.Fra_5,82,139.98860864102656,3300.0
Fra_99.To.Fra_5,83,141.72449604674568,3300.0
Fra_99.To.Fra_5,84,143.46038345246495,3300.0
Fra_99.To.Fra_5,85,145.19627085818408,3300.0
Fra_99.To.Fra_5,86,144.60492807932837,3300.0
Fra_99.To.Fra_5,87,144.01358530047298,3300.0
Fra_99.To.Fra_5,88,143.4222425216173,3300.0
Fra_99.To.Fra_5,89,142.8308997427618,3300.0
Fra_99.To.Fra_5,90,139.6018728784889,3300.0
Fra_99.To.Fra_5,91,136.37284601421646,3300.0
Fra_99.To.Fra_5,92,133.14381914994405,3300.0
Fra_99.To.Fra_5,93,129.91479228567144,3300.0
Fra_99.To.Fra_5,94,128.94316068871768,3300.0
Fra_99.To.Fra_5,95,127.97152909176384,3300.0
Fra_99.To.Fra_5,96,126.99989749481017,3300.0
Fra_306.To.Fra_290,1,-908.5602871256139,3300.0
Fra_306.To.Fra_290,2,-902.7997563499835,3300.0
Fra_306.To.Fra_290,3,-898.8665746555066,3300.0
Fra_306.To.Fra_290,4,-895.1148233210479,3300.0
Fra_306.To.Fra_290,5,-891.2698453553884,3300.0
Fra_306.To.Fra_290,6,-885.7773223398203,3300.0
Fra_306.To.Fra_290,7,-878.6770552694286,3300.0
Fra_306.To.Fra_290,8,-876.8765960000676,3300.0
Fra_306.To.Fra_290,9,-877.8959056402589,3300.0
Fra_306.To.Fra_290,10,-874.4004955515206,3300.0
Fra_306.To.Fra_290,11,-876.7109569948539,3300.0
Fra_306.To.Fra_290,12,-874.7582956234012,3300.0
Fra_306.To.Fra_290,13,-879.2537087322415,3300.0
Fra_306.To.Fra_290,14,-881.7384636055683,3300.0
Fra_306.To.Fra_290,15,-890.2500603500181,3300.0
Fra_306.To.Fra_290,16,-899.8759006407913,3300.0
Fra_306.To.Fra_290,17,-891.0441695366054,3300.0
Fra_306.To.Fra_290,18,-896.697814692748,3300.0
Fra_306.To.Fra_290,19,-897.5511034191017,3300.0
Fra_306.To.Fra_290,20,-898.634277854754,3300.0
Fra_306.To.Fra_290,21,-902.6509895413341,3300.0
Fra_306.To.Fra_290,22,-907.6135590653497,3300.0
Fra_306.To.Fra_290,23,-914.6456331979593,3300.0
Fra_306.To.Fra_290,24,-920.2262791149184,3300.0
Fra_306.To.Fra_290,25,-919.3982187403561,3300.0
Fra_306.To.Fra_290,26,-923.6109771025831,3300.0
Fra_306.To.Fra_290,27,-923.9127894331623,3300.0
Fra_306.To.Fra_290,28,-929.1924575128187,3300.0
Fra_306.To.Fra_290,29,-947.4205225641629,3300.0
Fra_306.To.Fra_290,30,-929.986698644928,3300.0
Fra_306.To.Fra_290,31,-889.9245088795947,3300.0
Fra_306.To.Fra_290,32,-920.8237205871167,3300.0
Fra_306.To.Fra_290,33,-886.0680709292766,3300.0
Fra_306.To.Fra_290,34,-932.0084577699647,3300.0
Fra_306.To.Fra_290,35,-928.8518571003468,3300.0
Fra_306.To.Fra_290,36,-967.7160674783157,3300.0
Fra_306.To.Fra_290,37,-964.2459331834577,3300.0
Fra_306.To.Fra_290,38,-964.4483570180748,3300.0
Fra_306.To.Fra_290,39,-963.4627062940966,3300.0
Fra_306.To.Fra_290,40,-957.2518180532657,3300.0
Fra_306.To.Fra_290,41,-965.2769980034213,3300.0
Fra_306.To.Fra_290,42,-924.3801768640434,3300.0
Fra_306.To.Fra_290,43,-947.5234954322258,3300.0
Fra_306.To.Fra_290,44,-930.8549949702049,3300.0
Fra_306.To.Fra_290,45,-961.8165042601397,3300.0
Fra_306.To.Fra_290,46,-860.8328019851298,3300.0
Fra_306.To.Fra_290,47,-947.8030822594876,3300.0
Fra_306.To.Fra_290,48,-935.5651632614606,3300.0
Fra_306.To.Fra_290,49,-963.3984206886545,3300.0
Fra_306.To.Fra_290,50,-952.9375290245205,3300.0
Fra_306.To.Fra_290,51,-945.197692815714,3300.0
Fra_306.To.Fra_290,52,-944.2938707210035,3300.0
Fra_306.To.Fra_290,53,-940.2262171232262,3300.0
Fra_306.To.Fra_290,54,-940.2211985552991,3300.0
Fra_306.To.Fra_290,55,-933.3570759478749,3300.0
Fra_306.To.Fra_290,56,-930.9933750576994,3300.0
Fra_306.To.Fra_290,57,-935.670117641944,3300.0
Fra_306.To.Fra_290,58,-932.9611748129375,3300.0
Fra_306.To.Fra_290,59,-925.8010900703644,3300.0
Fra_306.To.Fra_290,60,-924.0322097580477,3300.0
Fra_306.To.Fra_290,61,-917.02831567415,3300.0
Fra_306.To.Fra_290,62,-914.9328641469323,3300.0
Fra_306.To.Fra_290,63,-918.462633635287,3300.0
Fra_306.To.Fra_290,64,-912.0844272070242,3300.0
Fra_306.To.Fra_290,65,-911.8544723466862,3300.0
Fra_306.To.Fra_290,66,-908.8426355420207,3300.0
Fra_306.To.Fra_290,67,-917.8255804849376,3300.0
Fra_306.To.Fra_290,68,-928.2858181290865,3300.0
Fra_306.To.Fra_290,69,-924.2784902907443,3300.0
Fra_306.To.Fra_290,70,-932.4693846191957,3300.0
Fra_306.To.Fra_290,71,-939.1465326106262,3300.0
Fra_306.To.Fra_290,72,-940.4043309673134,3300.0
Fra_306.To.Fra_290,73,-941.9199405739273,3300.0
Fra_306.To.Fra_290,74,-944.0571544152295,3300.0
Fra_306.To.Fra_290,75,-940.9998461568609,3300.0
Fra_306.To.Fra_290,76,-940.0918433255675,3300.0
Fra_306.To.Fra_290,77,-932.791939027697,3300.0
Fra_306.To.Fra_290,78,-926.8145936818536,3300.0
Fra_306.To.Fra_290,79,-923.4875653316477,3300.0
Fra_306.To.Fra_290,80,-917.64020486037,3300.0
Fra_306.To.Fra_290,81,-917.4598561635004,3300.0
Fra_306.To.Fra_290,82,-916.0582887468971,3300.0
Fra_306.To.Fra_290,83,-916.8787629516909,3300.0
Fra_306.To.Fra_290,84,-916.9256087091701,3300.0
Fra_306.To.Fra_290,85,-918.3488691272147,3300.0
Fra_306.To.Fra_290,86,-920.0435979647971,3300.0
Fra_306.To.Fra_290,87,-923.8677070885238,3300.0
Fra_306.To.Fra_290,88,-929.0074531175484,3300.0
Fra_306.To.Fra_290,89,-926.4044591402835,3300.0
Fra_306.To.Fra_290,90,-919.2309711135626,3300.0
Fra_306.To.Fra_290,91,-909.4662771760264,3300.0
Fra_306.To.Fra_290,92,-905.2313991089447,3300.0
Fra_306.To.Fra_290,93,-897.9877536095746,3300.0
Fra_306.To.Fra_290,94,-893.3838382086228,3300.0
Fra_306.To.Fra_290,95,-897.7627236524162,3300.0
Fra_306.To.Fra_290,96,-902.1150654034108,3300.0
Fra_225.To.Fra_231,1,-85.658183752637,3300.0
Fra_225.To.Fra_231,2,-79.88900992148618,3300.0
Fra_225.To.Fra_231,3,-78.31605237345921,3300.0
Fra_225.To.Fra_231,4,-75.91209909704925,3300.0
Fra_225.To.Fra_231,5,-62.79700450556253,3300.0
Fra_225.To.Fra_231,6,-60.419881151640006,3300.0
Fra_225.To.Fra_231,7,-58.029622854372235,3300.0
Fra_225.To.Fra_231,8,-55.902830219303034,3300.0
Fra_225.To.Fra_231,9,-65.7005179420197,3300.0
Fra_225.To.Fra_231,10,-57.34614761838376,3300.0
Fra_225.To.Fra_231,11,-62.34393298238444,3300.0
Fra_225.To.Fra_231,12,-57.481930492512106,3300.0
Fra_225.To.Fra_231,13,-65.90789765206667,3300.0
Fra_225.To.Fra_231,14,-58.29570116488238,3300.0
Fra_225.To.Fra_231,15,-70.1869804246683,3300.0
Fra_225.To.Fra_231,16,-75.53877999408253,3300.0
Fra_225.To.Fra_231,17,-74.7092600324982,3300.0
Fra_225.To.Fra_231,18,-78.93407709196761,3300.0
Fra_225.To.Fra_231,19,-79.33434472907338,3300.0
Fra_225.To.Fra_231,20,-80.992451985974,3300.0
Fra_225.To.Fra_231,21,-89.50748099744587,3300.0
Fra_225.To.Fra_231,22,-91.6276754152646,3300.0
Fra_225.To.Fra_231,23,-100.56306844265625,3300.0
Fra_225.To.Fra_231,24,-104.58704489891073,3300.0
Fra_225.To.Fra_231,25,-96.33669145110457,3300.0
Fra_225.To.Fra_231,26,-97.13319106598935,3300.0
Fra_225.To.Fra_231,27,-99.24590236055343,3300.0
Fra_225.To.Fra_231,28,-100.65458051727065,3300.0
Fra_225.To.Fra_231,29,-99.49300569559219,3300.0
Fra_225.To.Fra_231,30,-105.70471150414667,3300.0
Fra_225.To.Fra_231,31,-109.09401708219086,3300.0
Fra_225.To.Fra_231,32,-115.46955896047413,3300.0
Fra_225.To.Fra_231,33,-117.0001916684477,3300.0
Fra_225.To.Fra_231,34,-117.0895727007944,3300.0
Fra_225.To.Fra_231,35,-115.71360325348017,3300.0
Fra_225.To.Fra_231,36,-118.22653315785927,3300.0
Fra_225.To.Fra_231,37,-114.93437763546846,3300.0
Fra_225.To.Fra_231,38,-115.9348758607872,3300.0
Fra_225.To.Fra_231,39,-112.44118743411076,3300.0
Fra_225.To.Fra_231,40,-105.33429261679458,3300.0
Fra_225.To.Fra_231,41,-108.3547091995907,3300.0
Fra_225.To.Fra_231,42,-104.80049534017417,3300.0
Fra_225.To.Fra_231,43,-105.85816539224474,3300.0
Fra_225.To.Fra_231,44,-105.15427442088837,3300.0
Fra_225.To.Fra_231,45,-92.62494177006356,3300.0
Fra_225.To.Fra_231,46,-98.93465531398346,3300.0
Fra_225.To.Fra_231,47,-99.77262912276437,3300.0
Fra_225.To.Fra_231,48,-96.1713242460907,3300.0
Fra_225.To.Fra_231,49,-104.94234612082684,3300.0
Fra_225.To.Fra_231,50,-99.0610624836742,3300.0
Fra_225.To.Fra_231,51,-91.62849152138006,3300.0
Fra_225.To.Fra_231,52,-92.45163476769427,3300.0
Fra_225.To.Fra_231,53,-88.5495112103091,3300.0
Fra_225.To.Fra_231,54,-87.93514673875917,3300.0
Fra_225.To.Fra_231,55,-85.79999974972014,3300.0
Fra_225.To.Fra_231,56,-84.88903461650779,3300.0
Fra_225.To.Fra_231,57,-90.00083246043194,3300.0
Fra_225.To.Fra_231,58,-88.7798879898641,3300.0
Fra_225.To.Fra_231,59,-85.85605435624,3300.0
Fra_225.To.Fra_231,60,-82.7399892530478,3300.0
Fra_225.To.Fra_231,61,-81.5810139046258,3300.0
Fra_225.To.Fra_231,62,-81.94781555820026,3300.0
Fra_225.To.Fra_231,63,-85.88744032054596,3300.0
Fra_225.To.Fra_231,64,-83.96326009016337,3300.0
Fra_225.To.Fra_231,65,-84.344905977708,3300.0
Fra_225.To.Fra_231,66,-82.01626434677398,3300.0
Fra_225.To.Fra_231,67,-91.4136341947824,3300.0
Fra_225.To.Fra_231,68,-98.81230298420516,3300.0
Fra_225.To.Fra_231,69,-99.02854818787021,3300.0
Fra_225.To.Fra_231,70,-105.18807121870539,3300.0
Fra_225.To.Fra_231,71,-110.52952052975736,3300.0
Fra_225.To.Fra_231,72,-114.18331993935658,3300.0
Fra_225.To.Fra_231,73,-113.11807150481941,3300.0
Fra_225.To.Fra_231,74,-118.2973981137049,3300.0
Fra_225.To.Fra_231,75,-117.75831732914241,3300.0
Fra_225.To.Fra_231,76,-117.84262431659023,3300.0
Fra_225.To.Fra_231,77,-114.06761818666514,3300.0
Fra_225.To.Fra_231,78,-110.0627346745526,3300.0
Fra_225.To.Fra_231,79,-107.92006908163259,3300.0
Fra_225.To.Fra_231,80,-103.13700577740752,3300.0
Fra_225.To.Fra_231,81,-102.70720465244429,3300.0
Fra_225.To.Fra_231,82,-101.29338143100343,3300.0
Fra_225.To.Fra_231,83,-102.20471066550529,3300.0
Fra_225.To.Fra_231,84,-99.33251582083129,3300.0
Fra_225.To.Fra_231,85,-102.52370274463459,3300.0
Fra_225.To.Fra_231,86,-104.27199448011532,3300.0
Fra_225.To.Fra_231,87,-105.89213960314808,3300.0
Fra_225.To.Fra_231,88,-107.44505810439696,3300.0
Fra_225.To.Fra_231,89,-113.9344549313295,3300.0
Fra_225.To.Fra_231,90,-107.14742147949251,3300.0
Fra_225.To.Fra_231,91,-96.84359477682717,3300.0
Fra_225.To.Fra_231,92,-90.48718754337408,3300.0
Fra_225.To.Fra_231,93,-82.04308575919944,3300.0
Fra_225.To.Fra_231,94,-80.46671158658567,3300.0
Fra_225.To.Fra_231,95,-81.86423611474356,3300.0
Fra_225.To.Fra_231,96,-85.14461422806859,3300.0
Fra_28.To.Fra_57,1,1872.694877489874,3300.0
Fra_28.To.Fra_57,2,1865.4994671852132,3300.0
Fra_28.To.Fra_57,3,1857.8759733379723,3300.0
Fra_28.To.Fra_57,4,1843.675945177202,3300.0
Fra_28.To.Fra_57,5,1841.9645438536174,3300.0
Fra_28.To.Fra_57,6,1834.7883470035301,3300.0
Fra_28.To.Fra_57,7,1829.4837731744378,3300.0
Fra_28.To.Fra_57,8,1818.7693026095308,3300.0
Fra_28.To.Fra_57,9,1820.8406774996865,3300.0
Fra_28.To.Fra_57,10,1815.6422099638216,3300.0
Fra_28.To.Fra_57,11,1819.8908649975483,3300.0
Fra_28.To.Fra_57,12,1817.185647513902,3300.0
Fra_28.To.Fra_57,13,1823.6064483424593,3300.0
Fra_28.To.Fra_57,14,1827.7087470707463,3300.0
Fra_28.To.Fra_57,15,1835.4955730859833,3300.0
Fra_28.To.Fra_57,16,1841.5321862389164,3300.0
Fra_28.To.Fra_57,17,1841.5082494907729,3300.0
Fra_28.To.Fra_57,18,1851.673734151006,3300.0
Fra_28.To.Fra_57,19,1851.810949996908,3300.0
Fra_28.To.Fra_57,20,1852.4459813050364,3300.0
Fra_28.To.Fra_57,21,1863.2493026845364,3300.0
Fra_28.To.Fra_57,22,1870.7742508822466,3300.0
Fra_28.To.Fra_57,23,1880.1697564436454,3300.0
Fra_28.To.Fra_57,24,1899.343091192869,3300.0
Fra_28.To.Fra_57,25,1901.7889160863556,3300.0
Fra_28.To.Fra_57,26,1907.8481927250625,3300.0
Fra_28.To.Fra_57,27,1921.4781361957387,3300.0
Fra_28.To.Fra_57,28,1921.7608416489315,3300.0
Fra_28.To.Fra_57,29,1921.1827790085563,3300.0
Fra_28.To.Fra_57,30,1950.4477988268172,3300.0
Fra_28.To.Fra_57,31,1964.0127918757694,3300.0
Fra_28.To.Fra_57,32,1989.3625638134022,3300.0
Fra_28.To.Fra_57,33,1988.430688279314,3300.0
Fra_28.To.Fra_57,34,2005.6970086501613,3300.0
Fra_28.To.Fra_57,35,2007.5496364380251,3300.0
Fra_28.To.Fra_57,36,2023.8607629278608,3300.0
Fra_28.To.Fra_57,37,1999.21684902328,3300.0
Fra_28.To.Fra_57,38,2002.5780705791572,3300.0
Fra_28.To.Fra_57,39,2005.3284698176842,3300.0
Fra_28.To.Fra_57,40,1997.0282083341858,3300.0
Fra_28.To.Fra_57,41,2039.9359604120832,3300.0
Fra_28.To.Fra_57,42,2019.3374361661013,3300.0
Fra_28.To.Fra_57,43,2023.7164419854812,3300.0
Fra_28.To.Fra_57,44,2021.3824628795035,3300.0
Fra_28.To.Fra_57,45,2000.0614254949087,3300.0
Fra_28.To.Fra_57,46,1998.4063605346796,3300.0
Fra_28.To.Fra_57,47,2002.0422718594375,3300.0
Fra_28.To.Fra_57,48,1988.7273360036183,3300.0
Fra_28.To.Fra_57,49,2033.105538400894,3300.0
Fra_28.To.Fra_57,50,1997.2405155391411,3300.0
Fra_28.To.Fra_57,51,1964.9244681352934,3300.0
Fra_28.To.Fra_57,52,1975.204082037283,3300.0
Fra_28.To.Fra_57,53,1960.6353055206805,3300.0
Fra_28.To.Fra_57,54,1950.7386678923524,3300.0
Fra_28.To.Fra_57,55,1933.3120844247599,3300.0
Fra_28.To.Fra_57,56,1927.1830739541226,3300.0
Fra_28.To.Fra_57,57,1954.6856625490786,3300.0
Fra_28.To.Fra_57,58,1945.152640459882,3300.0
Fra_28.To.Fra_57,59,1925.6237471141696,3300.0
Fra_28.To.Fra_57,60,1910.3980525611644,3300.0
Fra_28.To.Fra_57,61,1906.4620279346198,3300.0
Fra_28.To.Fra_57,62,1899.8330338229161,3300.0
Fra_28.To.Fra_57,63,1911.4923946089084,3300.0
Fra_28.To.Fra_57,64,1899.2521501493413,3300.0
Fra_28.To.Fra_57,65,1883.683575435357,3300.0
Fra_28.To.Fra_57,66,1874.6742253219493,3300.0
Fra_28.To.Fra_57,67,1891.5788704254605,3300.0
Fra_28.To.Fra_57,68,1916.8065360426458,3300.0
Fra_28.To.Fra_57,69,1899.0078359309166,3300.0
Fra_28.To.Fra_57,70,1911.6643909154275,3300.0
Fra_28.To.Fra_57,71,1923.4006195389068,3300.0
Fra_28.To.Fra_57,72,1927.2839612626533,3300.0
Fra_28.To.Fra_57,73,1935.2355380176282,3300.0
Fra_28.To.Fra_57,74,1930.4420237033098,3300.0
Fra_28.To.Fra_57,75,1927.1093891480407,3300.0
Fra_28.To.Fra_57,76,1926.683898182536,3300.0
Fra_28.To.Fra_57,77,1907.274797838039,3300.0
Fra_28.To.Fra_57,78,1897.6627752661743,3300.0
Fra_28.To.Fra_57,79,1897.8967196941062,3300.0
Fra_28.To.Fra_57,80,1889.332610973116,3300.0
Fra_28.To.Fra_57,81,1891.8069486967022,3300.0
Fra_28.To.Fra_57,82,1885.8140761253749,3300.0
Fra_28.To.Fra_57,83,1889.257407842556,3300.0
Fra_28.To.Fra_57,84,1883.1198838024022,3300.0
Fra_28.To.Fra_57,85,1890.3852435545327,3300.0
Fra_28.To.Fra_57,86,1892.9072750468176,3300.0
Fra_28.To.Fra_57,87,1894.078882305417,3300.0
Fra_28.To.Fra_57,88,1894.4541953133325,3300.0
Fra_28.To.Fra_57,89,1904.792432672435,3300.0
Fra_28.To.Fra_57,90,1885.7157917928444,3300.0
Fra_28.To.Fra_57,91,1871.9651825418364,3300.0
Fra_28.To.Fra_57,92,1858.7611491619837,3300.0
Fra_28.To.Fra_57,93,1845.2373015531196,3300.0
Fra_28.To.Fra_57,94,1839.4007789425873,3300.0
Fra_28.To.Fra_57,95,1844.9375729360154,3300.0
Fra_28.To.Fra_57,96,1850.4786137770907,3300.0
Fra_279.To.Fra_281,1,240.66236162039007,3300.0
Fra_279.To.Fra_281,2,237.75099961216523,3300.0
Fra_279.To.Fra_281,3,234.83963760394008,3300.0
Fra_279.To.Fra_281,4,231.92827559571523,3300.0
Fra_279.To.Fra_281,5,229.01691358749036,3300.0
Fra_279.To.Fra_281,6,226.7192949454065,3300.0
Fra_279.To.Fra_281,7,224.4216763033226,3300.0
Fra_279.To.Fra_281,8,222.12405766123882,3300.0
Fra_279.To.Fra_281,9,219.82643901915492,3300.0
Fra_279.To.Fra_281,10,220.03568768721414,3300.0
Fra_279.To.Fra_281,11,220.24493635527276,3300.0
Fra_279.To.Fra_281,12,220.45418502333078,3300.0
Fra_279.To.Fra_281,13,220.66343369138968,3300.0
Fra_279.To.Fra_281,14,224.22109860984853,3300.0
Fra_279.To.Fra_281,15,227.77876352830708,3300.0
Fra_279.To.Fra_281,16,231.33642844676615,3300.0
Fra_279.To.Fra_281,17,234.894093365225,3300.0
Fra_279.To.Fra_281,18,241.13960440496066,3300.0
Fra_279.To.Fra_281,19,247.38511544469702,3300.0
Fra_279.To.Fra_281,20,253.63062648443332,3300.0
Fra_279.To.Fra_281,21,259.8761375241687,3300.0
Fra_279.To.Fra_281,22,264.6123108955835,3300.0
Fra_279.To.Fra_281,23,269.3484842669977,3300.0
Fra_279.To.Fra_281,24,274.08465763841247,3300.0
Fra_279.To.Fra_281,25,278.82083100982686,3300.0
Fra_279.To.Fra_281,26,281.2621059496203,3300.0
Fra_279.To.Fra_281,27,283.7033808894139,3300.0
Fra_279.To.Fra_281,28,286.1446558292077,3300.0
Fra_279.To.Fra_281,29,288.5859307690009,3300.0
Fra_279.To.Fra_281,30,289.60029100412464,3300.0
Fra_279.To.Fra_281,31,290.61465123924944,3300.0
Fra_279.To.Fra_281,32,291.62901147437367,3300.0
Fra_279.To.Fra_281,33,292.64337170949807,3300.0
Fra_279.To.Fra_281,34,292.6072698332099,3300.0
Fra_279.To.Fra_281,35,292.5711679569221,3300.0
Fra_279.To.Fra_281,36,292.53506608063356,3300.0
Fra_279.To.Fra_281,37,292.4989642043457,3300.0
Fra_279.To.Fra_281,38,292.6586569490352,3300.0
Fra_279.To.Fra_281,39,292.8183496937246,3300.0
Fra_279.To.Fra_281,40,292.97804243841387,3300.0
Fra_279.To.Fra_281,41,293.1377351831084,3300.0
Fra_279.To.Fra_281,42,293.0070397653954,3300.0
Fra_279.To.Fra_281,43,292.8763443476872,3300.0
Fra_279.To.Fra_281,44,292.7456489299796,3300.0
Fra_279.To.Fra_281,45,292.61495351227137,3300.0
Fra_279.To.Fra_281,46,290.15992220847176,3300.0
Fra_279.To.Fra_281,47,287.7048909046718,3300.0
Fra_279.To.Fra_281,48,285.2498596008719,3300.0
Fra_279.To.Fra_281,49,282.79482829707194,3300.0
Fra_279.To.Fra_281,50,280.5493923478772,3300.0
Fra_279.To.Fra_281,51,278.3039563986822,3300.0
Fra_279.To.Fra_281,52,276.05852044948716,3300.0
Fra_279.To.Fra_281,53,273.81308450029235,3300.0
Fra_279.To.Fra_281,54,271.7443490949699,3300.0
Fra_279.To.Fra_281,55,269.6756136896475,3300.0
Fra_279.To.Fra_281,56,267.60687828432526,3300.0
Fra_279.To.Fra_281,57,265.5381428790031,3300.0
Fra_279.To.Fra_281,58,263.96569861768575,3300.0
Fra_279.To.Fra_281,59,262.39325435636835,3300.0
Fra_279.To.Fra_281,60,260.82081009505066,3300.0
Fra_279.To.Fra_281,61,259.2483658337337,3300.0
Fra_279.To.Fra_281,62,259.59172322428543,3300.0
Fra_279.To.Fra_281,63,259.93508061483755,3300.0
Fra_279.To.Fra_281,64,260.2784380053894,3300.0
Fra_279.To.Fra_281,65,260.62179539594143,3300.0
Fra_279.To.Fra_281,66,262.7736768727929,3300.0
Fra_279.To.Fra_281,67,264.9255583496443,3300.0
Fra_279.To.Fra_281,68,267.0774398264947,3300.0
Fra_279.To.Fra_281,69,269.2293213033463,3300.0
Fra_279.To.Fra_281,70,268.69038643619916,3300.0
Fra_279.To.Fra_281,71,268.1514515690522,3300.0
Fra_279.To.Fra_281,72,267.61251670190563,3300.0
Fra_279.To.Fra_281,73,267.073581834759,3300.0
Fra_279.To.Fra_281,74,267.6926969181797,3300.0
Fra_279.To.Fra_281,75,268.31181200160097,3300.0
Fra_279.To.Fra_281,76,268.9309270850223,3300.0
Fra_279.To.Fra_281,77,269.55004216844355,3300.0
Fra_279.To.Fra_281,78,268.9200887097537,3300.0
Fra_279.To.Fra_281,79,268.29013525106416,3300.0
Fra_279.To.Fra_281,80,267.66018179237466,3300.0
Fra_279.To.Fra_281,81,267.0302283336847,3300.0
Fra_279.To.Fra_281,82,270.37261688377856,3300.0
Fra_279.To.Fra_281,83,273.71500543387197,3300.0
Fra_279.To.Fra_281,84,277.05739398396577,3300.0
Fra_279.To.Fra_281,85,280.3997825340592,3300.0
Fra_279.To.Fra_281,86,279.2577942648232,3300.0
Fra_279.To.Fra_281,87,278.11580599558783,3300.0
Fra_279.To.Fra_281,88,276.9738177263519,3300.0
Fra_279.To.Fra_281,89,275.8318294571162,3300.0
Fra_279.To.Fra_281,90,269.6060989185469,3300.0
Fra_279.To.Fra_281,91,263.380368379978,3300.0
Fra_279.To.Fra_281,92,257.1546378414094,3300.0
Fra_279.To.Fra_281,93,250.9289073028404,3300.0
Fra_279.To.Fra_281,94,249.05424934202796,3300.0
Fra_279.To.Fra_281,95,247.1795913812152,3300.0
Fra_279.To.Fra_281,96,245.30493342040307,3300.0
Fra_296.To.Fra_95,1,1378.81356492439,3300.0
Fra_296.To.Fra_95,2,1325.7076852031396,3300.0
Fra_296.To.Fra_95,3,1273.237668382567,3300.0
Fra_296.To.Fra_95,4,1272.6755910141962,3300.0
Fra_296.To.Fra_95,5,1188.6125665620382,3300.0
Fra_296.To.Fra_95,6,1164.514078467563,3300.0
Fra_296.To.Fra_95,7,1127.3122059940192,3300.0
Fra_296.To.Fra_95,8,1129.0698843744701,3300.0
