zone,time,value
Fra_293,74,35.70608548140569
Fra_293,75,29.70567608550604
Fra_293,76,31.720344791777155
Fra_293,77,29.72218037682875
Fra_293,78,33.622290856495056
Fra_293,79,39.08916898372181
Fra_293,80,95.82360240838777
Fra_293,81,29.2486475482984
Fra_293,82,32.956499994462504
Fra_293,83,58.21506101810922
Fra_293,84,126.69551616195021
Fra_293,85,863.2353621940088
Fra_293,86,140.2800984657427
Fra_293,87,233.63109484765067
Fra_293,88,238.84243305139478
Fra_293,89,109.22580895736459
Fra_293,90,67.51661338289883
Fra_293,91,49.31394830467813
Fra_293,92,30.345450485562402
Fra_293,93,47.73244041194743
Fra_293,94,29.57300334751696
Fra_293,95,28.471759904342854
Fra_293,96,28.18667342168444
Fra_294,1,3000.0
Fra_294,2,3000.0
Fra_294,3,3000.0
Fra_294,4,3000.0
Fra_294,5,3000.0
Fra_294,6,3000.0
Fra_294,7,3000.0
Fra_294,8,3000.0
Fra_294,9,3000.0
Fra_294,10,3000.0
Fra_294,11,3000.0
Fra_294,12,3000.0
Fra_294,13,3000.0
Fra_294,14,3000.0
Fra_294,15,3000.0
Fra_294,16,3000.0
Fra_294,17,3000.0
Fra_294,18,3000.0
Fra_294,19,3000.0
Fra_294,20,3000.0
Fra_294,21,3000.0
Fra_294,22,3000.0
Fra_294,23,3000.0
Fra_294,24,3000.0
Fra_294,25,3000.0
Fra_294,26,3000.0
Fra_294,27,3000.0
Fra_294,28,3000.0
Fra_294,29,3000.0
Fra_294,30,3000.0
Fra_294,31,3000.0
Fra_294,32,3000.0
Fra_294,33,3000.0
Fra_294,34,3000.0
Fra_294,35,3000.0
Fra_294,36,3000.0
Fra_294,37,3000.0
Fra_294,38,3000.0
Fra_294,39,3000.0
Fra_294,40,3000.0
Fra_294,41,3000.0
Fra_294,42,3000.0
Fra_294,43,3000.0
Fra_294,44,3000.0
Fra_294,45,3000.0
Fra_294,46,3000.0
Fra_294,47,3000.0
Fra_294,48,3000.0
Fra_294,49,3000.0
Fra_294,50,3000.0
Fra_294,51,3000.0
Fra_294,52,3000.0
Fra_294,53,3000.0
Fra_294,54,3000.0
Fra_294,55,3000.0
Fra_294,56,3000.0
Fra_294,57,3000.0
Fra_294,58,3000.0
Fra_294,59,3000.0
Fra_294,60,3000.0
Fra_294,61,3000.0
Fra_294,62,3000.0
Fra_294,63,3000.0
Fra_294,64,3000.0
Fra_294,65,3000.0
Fra_294,66,3000.0
Fra_294,67,3000.0
Fra_294,68,3000.0
Fra_294,69,3000.0
Fra_294,70,3000.0
Fra_294,71,3000.0
Fra_294,72,3000.0
Fra_294,73,3000.0
Fra_294,74,3000.0
Fra_294,75,3000.0
Fra_294,76,3000.0
Fra_294,77,3000.0
Fra_294,78,3000.0
Fra_294,79,3000.0
Fra_294,80,3000.0
Fra_294,81,3000.0
Fra_294,82,3000.0
Fra_294,83,3000.0
Fra_294,84,3000.0
Fra_294,85,3000.0
Fra_294,86,3000.0
Fra_294,87,3000.0
Fra_294,88,3000.0
Fra_294,89,3000.0
Fra_294,90,3000.0
Fra_294,91,3000.0
Fra_294,92,3000.0
Fra_294,93,3000.0
Fra_294,94,3000.0
Fra_294,95,3000.0
Fra_294,96,3000.0
Fra_295,1,71.06331417778321
Fra_295,2,5.094746126202931
Fra_295,3,5.106462564419701
Fra_295,4,23.66132931118177
Fra_295,5,6.4079105267878855
Fra_295,6,6.4079105267878855
Fra_295,7,7.084857161153966
Fra_295,8,15.583315791176961
Fra_295,9,11.066623737229744
Fra_295,10,11.066623737229744
Fra_295,11,11.066623737229747
Fra_295,12,11.066623737229747
Fra_295,13,11.066623737229747
Fra_295,14,6.4079105267878855
Fra_295,15,19.807133159992055
Fra_295,16,40.67463265528814
Fra_295,17,23.56920394457712
Fra_295,18,24.76405510293543
Fra_295,19,27.13225031610569
Fra_295,20,23.222049000572614
Fra_295,21,22.962909118791952
Fra_295,22,15.631591228452635
Fra_295,23,8.365205216461362
Fra_295,24,0.0
Fra_295,25,0.0
Fra_295,26,0.0
Fra_295,27,17.799258958655034
Fra_295,28,0.0
Fra_295,29,0.0
Fra_295,30,0.0
Fra_295,31,0.0
Fra_295,32,0.0
Fra_295,33,0.0
Fra_295,34,0.0
Fra_295,35,0.0
Fra_295,36,0.0
Fra_295,37,0.0
Fra_295,38,0.0
Fra_295,39,0.0
Fra_295,40,0.0
Fra_295,41,0.0
Fra_295,42,0.0
Fra_295,43,0.0
Fra_295,44,0.0
Fra_295,45,0.0
Fra_295,46,0.0
Fra_295,47,0.0
Fra_295,48,0.0
Fra_295,49,0.0
Fra_295,50,0.0
Fra_295,51,0.0
Fra_295,52,0.0
Fra_295,53,0.0
Fra_295,54,0.0
Fra_295,55,0.0
Fra_295,56,0.0
Fra_295,57,0.6990101120070982
Fra_295,58,1.8250931100016352
Fra_295,59,0.1386756622744656
Fra_295,60,0.0
Fra_295,61,0.0
Fra_295,62,0.0
Fra_295,63,0.0
Fra_295,64,0.0
Fra_295,65,0.0
Fra_295,66,0.0
Fra_295,67,0.0
Fra_295,68,0.0
Fra_295,69,0.0
Fra_295,70,14.728894473374169
Fra_295,71,0.0
Fra_295,72,0.1386756622744656
Fra_295,73,2.523687076450699
Fra_295,74,0.1386756622744656
Fra_295,75,22.170043486670966
Fra_295,76,20.56036614308774
Fra_295,77,26.04414426806595
Fra_295,78,23.409138465750367
Fra_295,79,19.47254009003493
Fra_295,80,0.0
Fra_295,81,26.216820119845828
Fra_295,82,24.794027677685683
Fra_295,83,14.818525158636781
Fra_295,84,0.0
Fra_295,85,0.0
Fra_295,86,0.0
Fra_295,87,0.0
Fra_295,88,0.0
Fra_295,89,9.552385856712647
Fra_295,90,11.158365468918184
Fra_295,91,18.320039999140338
Fra_295,92,25.791685305186363
Fra_295,93,31.161267098095006
Fra_295,94,26.344346249542774
Fra_295,95,27.13225031610569
Fra_295,96,26.976397678573022
Fra_296,1,78.8072646239848
Fra_296,2,26.004483564368265
Fra_296,3,26.000951363155565
Fra_296,4,25.87309308604487
Fra_296,5,17.870928040167318
Fra_296,6,17.870928040167318
Fra_296,7,16.318316699367443
Fra_296,8,16.852311476222162
Fra_296,9,11.59916264291899
Fra_296,10,11.59916264291899
Fra_296,11,11.599162642918994
Fra_296,12,11.599162642918994
Fra_296,13,11.599162642918994
Fra_296,14,17.870928040167318
Fra_296,15,21.56908175018851
Fra_296,16,44.871983537116876
Fra_296,17,25.77021596027535
Fra_296,18,27.10451570229752
Fra_296,19,29.749098033650654
Fra_296,20,56.765978726359684
Fra_296,21,36.3276139461706
Fra_296,22,50.13790261028664
Fra_296,23,86.51451065724346
Fra_296,24,79.09776454992098
Fra_296,25,64.39867057112845
Fra_296,26,63.4171723459001
Fra_296,27,46.054582594736374
Fra_296,28,53.118587810885046
Fra_296,29,393.2199703574657
Fra_296,30,36.28836663072895
Fra_296,31,36.28836663072895
Fra_296,32,31.07807031828095
Fra_296,33,38.49128176781354
Fra_296,34,33.554317153759186
Fra_296,35,33.554317153759186
Fra_296,36,32.708452050259424
Fra_296,37,48.2012808967632
Fra_296,38,48.20128089676321
Fra_296,39,42.39040648580519
Fra_296,40,94.92003232243552
Fra_296,41,28.394234110513235
Fra_296,42,33.554317153759186
Fra_296,43,33.554317153759186
Fra_296,44,33.554317153759186
Fra_296,45,80.79494663139562
Fra_296,46,39.996551704355525
Fra_296,47,33.554317153759186
Fra_296,48,33.554317153759186
Fra_296,49,27.15176760681129
Fra_296,50,28.394234110513235
Fra_296,51,32.708452050259424
Fra_296,52,28.394234110513235
Fra_296,53,30.545137650236864
Fra_296,54,30.545137650236864
Fra_296,55,32.708452050259424
Fra_296,56,31.281117059487197
Fra_296,57,27.153395694071403
Fra_296,58,27.45146528731149
Fra_296,59,28.12228051642447
Fra_296,60,30.545137650236864
Fra_296,61,29.198448361838096
Fra_296,62,29.67911760991631
Fra_296,63,26.73869008366907
Fra_296,64,29.199725881568455
Fra_296,65,40.76939107666231
Fra_296,66,79.58373900333977
Fra_296,67,46.91711911019121
Fra_296,68,32.708452050259424
Fra_296,69,46.91711911019121
Fra_296,70,33.839782227623715
Fra_296,71,30.545137650236864
Fra_296,72,28.12228051642447
Fra_296,73,26.77959095839237
Fra_296,74,28.12228051642447
Fra_296,75,28.098902687950954
Fra_296,76,29.340775913542704
Fra_296,77,29.79304960533332
Fra_296,78,32.708452050259424
Fra_296,79,36.039571528404885
Fra_296,80,79.58373900333977
Fra_296,81,29.340775913542704
Fra_296,82,31.843385252384582
Fra_296,83,51.51469072909085
Fra_296,84,99.06967961697019
Fra_296,85,296.80399854001286
Fra_296,86,64.37034027348953
Fra_296,87,80.16893988429797
Fra_296,88,81.96206394014526
Fra_296,89,90.28392630736028
Fra_296,90,58.28529627716738
Fra_296,91,45.07356709281984
Fra_296,92,30.998938217654885
Fra_296,93,44.79465968141969
Fra_296,94,30.483679464248613
Fra_296,95,29.749098033650654
Fra_296,96,29.340775913542704
Fra_297,1,69.97838552385186
Fra_297,2,8.962144197306202
Fra_297,3,8.97058419066964
Fra_297,4,23.351460864612186
Fra_297,5,8.471541662212221
Fra_297,6,8.471541662212221
Fra_297,7,8.708820530765422
Fra_297,8,15.405529299645872
Fra_297,9,10.960455131535658
Fra_297,10,10.960455131535658
Fra_297,11,10.960455131535662
Fra_297,12,10.960455131535662
Fra_297,13,10.960455131535662
Fra_297,14,8.471541662212221
Fra_297,15,19.560283890289444
Fra_297,16,40.086583148265056
Fra_297,17,23.26084182112765
Fra_297,18,24.436156211370236
Fra_297,19,26.765629546582048
Fra_297,20,28.74589368887129
Fra_297,21,24.750206663190184
Fra_297,22,21.622684763621674
Fra_297,23,25.529261833711963
Fra_297,24,15.04608255550935
Fra_297,25,15.590057604128624
Fra_297,26,18.42472803471282
Fra_297,27,22.547406402841464
Fra_297,28,15.46424666643243
Fra_297,29,113.379157568876
Fra_297,30,10.562804881542665
Fra_297,31,10.562804881542665
Fra_297,32,10.170995148926163
Fra_297,33,11.221452806660238
Fra_297,34,10.357206748482067
Fra_297,35,10.35720674848206
Fra_297,36,9.10550060544573
Fra_297,37,15.139705965588675
Fra_297,38,15.139705965588675
Fra_297,39,12.380271308416312
Fra_297,40,27.480693899825994
Fra_297,41,6.2362709319997265
Fra_297,42,10.357206748482067
Fra_297,43,10.357206748482067
Fra_297,44,10.357206748482064
Fra_297,45,23.420227835629518
Fra_297,46,11.671512322687416
Fra_297,47,10.35720674848206
Fra_297,48,10.35720674848206
Fra_297,49,5.963386031816739
Fra_297,50,6.2362709319997265
Fra_297,51,7.18380950012012
Fra_297,52,6.2362709319997265
Fra_297,53,6.708677307537332
Fra_297,54,6.708677307537332
Fra_297,55,7.18380950012012
Fra_297,56,6.870321639220808
Fra_297,57,6.4803466762010835
Fra_297,58,6.867607590476048
Fra_297,59,6.2847594356658725
Fra_297,60,6.708677307537332
Fra_297,61,6.232483072261019
Fra_297,62,6.696987276784391
Fra_297,63,6.237141358364916
Fra_297,64,6.733641231605105
Fra_297,65,9.875595322055041
Fra_297,66,14.95428699075876
Fra_297,67,10.00998278944644
Fra_297,68,7.18380950012012
Fra_297,69,10.00998278944644
Fra_297,70,18.926249236410662
Fra_297,71,6.708677307537332
Fra_297,72,6.2847594356658725
Fra_297,73,7.110069282093402
Fra_297,74,6.2847594356658725
Fra_297,75,23.472208290727842
Fra_297,76,22.488821547428454
Fra_297,77,26.091082895033015
Fra_297,78,24.51427260412781
Fra_297,79,22.135972842402957
Fra_297,80,14.95428699075876
Fra_297,81,26.182819385989447
Fra_297,82,25.550033631972664
Fra_297,83,21.278626759062803
Fra_297,84,19.01942414147932
Fra_297,85,85.51524403723585
Fra_297,86,15.86954193746358
Fra_297,87,23.24027288115017
Fra_297,88,23.75573307282042
Fra_297,89,24.628330399176967
Fra_297,90,19.719452835099233
Fra_297,91,22.76957029388541
Fra_297,92,25.95695551847914
Fra_297,93,33.06105411755202
Fra_297,94,26.29033923982613
Fra_297,95,26.765629546582048
Fra_297,96,26.645147922564
Fra_298,1,75.02728036655792
Fra_298,2,30.141178339734616
Fra_298,3,30.133666907909387
Fra_298,4,24.79348490567094
Fra_298,5,20.019426052496055
Fra_298,6,20.019426052496055
Fra_298,7,17.9681267708362
Fra_298,8,16.232888128211673
Fra_298,9,11.42457457732019
Fra_298,10,11.42457457732019
Fra_298,11,11.424574577320193
Fra_298,12,11.424574577320193
Fra_298,13,11.424574577320193
Fra_298,14,20.019426052496055
Fra_298,15,20.709037773976743
Fra_298,16,42.823168740788766
Fra_298,17,24.69585593853379
Fra_298,18,25.962087908863484
Fra_298,19,28.471759904342854
Fra_298,20,61.96648505511304
Fra_298,21,37.52695238032839
Fra_298,22,56.13919663416301
Fra_298,23,107.69366515505088
Fra_298,24,95.62487765806937
Fra_298,25,135.5399045105189
Fra_298,26,184.94560325078413
Fra_298,27,50.63607129446846
Fra_298,28,155.0149317744864
Fra_298,29,1144.9134756945898
Fra_298,30,105.03936719218507
Fra_298,31,105.03936719218507
Fra_298,32,92.81481667001145
Fra_298,33,111.86733225310411
Fra_298,34,98.62465985941995
Fra_298,35,98.62465985941995
Fra_298,36,72.19916132499287
Fra_298,37,144.2896186128071
Fra_298,38,144.28961861280712
Fra_298,39,123.83572751710756
Fra_298,40,276.5020447516172
Fra_298,41,36.08932324382819
Fra_298,42,98.62465985941995
Fra_298,43,98.62465985941995
Fra_298,44,98.62465985941995
Fra_298,45,235.45045188896256
Fra_298,46,116.53293664291398
Fra_298,47,98.62465985941995
Fra_298,48,98.62465985941995
Fra_298,49,34.51013730427413
Fra_298,50,36.08932324382819
Fra_298,51,41.5727324869102
Fra_298,52,36.08932324382819
Fra_298,53,38.823140708643656
Fra_298,54,38.823140708643656
Fra_298,55,41.5727324869102
Fra_298,56,39.758577061596824
Fra_298,57,34.26181925006102
Fra_298,58,33.16014713264726
Fra_298,59,35.70608548140569
Fra_298,60,38.823140708643656
Fra_298,61,37.348944671121615
Fra_298,62,38.703017059214204
Fra_298,63,35.98722386697413
Fra_298,64,38.87341027554888
Fra_298,65,56.879282717081864
Fra_298,66,95.82360240838777
Fra_298,67,59.01060311452047
Fra_298,68,41.5727324869102
Fra_298,69,59.01060311452047
Fra_298,70,39.019002209869235
Fra_298,71,38.823140708643656
Fra_298,72,35.70608548140569
Fra_298,73,31.789489406078363
Fra_298,74,35.70608548140569
Fra_298,75,29.70567608550604
Fra_298,76,31.720344791777155
Fra_298,77,29.72218037682875
Fra_298,78,33.622290856495056
Fra_298,79,39.08916898372181
Fra_298,80,95.82360240838777
Fra_298,81,29.2486475482984
Fra_298,82,32.956499994462504
Fra_298,83,58.21506101810922
Fra_298,84,126.69551616195021
Fra_298,85,863.2353621940088
Fra_298,86,140.2800984657427
Fra_298,87,233.63109484765067
Fra_298,88,238.84243305139478
Fra_298,89,109.22580895736459
Fra_298,90,67.51661338289883
Fra_298,91,49.31394830467813
Fra_298,92,30.345450485562402
Fra_298,93,47.73244041194743
Fra_298,94,29.57300334751696
Fra_298,95,28.471759904342854
Fra_298,96,28.18667342168444
Fra_299,1,70.07758807904744
Fra_299,2,50.54245707631034
Fra_299,3,50.51780191574829
Fra_299,4,23.37979428687253
Fra_299,5,30.922854251422244
Fra_299,6,30.922854251422244
Fra_299,7,26.5606095398742
Fra_299,8,15.421785552234677
Fra_299,9,10.971618136304214
Fra_299,10,10.971618136304214
Fra_299,11,10.971618136304217
Fra_299,12,10.971618136304217
Fra_299,13,10.971618136304217
Fra_299,14,30.922854251422244
Fra_299,15,19.58285503191606
Fra_299,16,40.14035259519302
Fra_299,17,23.289037509812683
Fra_299,18,24.466138282330565
Fra_299,19,26.799152227536897
Fra_299,20,91.31490212051415
Fra_299,21,47.16566463012717
Fra_299,22,87.86355889767879
Fra_299,23,197.40471204674841
Fra_299,24,174.86793660066547
Fra_299,25,184.60331894973191
Fra_299,26,220.05240542927976
Fra_299,27,75.83031829748464
Fra_299,28,184.55424853702885
Fra_299,29,1358.9229528503772
Fra_299,30,125.75301292860073
Fra_299,31,125.75301292860073
Fra_299,32,115.8363627182053
Fra_299,33,133.66253109568635
Fra_299,34,120.54935258086799
Fra_299,35,120.54935258086799
Fra_299,36,102.47734683549868
Fra_299,37,175.7784266684504
Fra_299,38,175.77842666845046
Fra_299,39,147.57531589328727
Fra_299,40,328.6395090452651
Fra_299,41,68.68432141271528
Fra_299,42,120.54935258086799
Fra_299,43,120.54935258086799
Fra_299,44,120.549352580868
Fra_299,45,279.95179800378946
Fra_299,46,139.06716957177554
Fra_299,47,120.54935258086799
Fra_299,48,120.54935258086799
Fra_299,49,65.67885317741606
Fra_299,50,68.68432141271528
Fra_299,51,79.12021239201499
Fra_299,52,68.68432141271528
Fra_299,53,73.88725625769582
Fra_299,54,73.88725625769582
Fra_299,55,79.12021239201499
Fra_299,56,75.66755595168806
Fra_299,57,64.48649470124226
Fra_299,58,59.66736420823513
Fra_299,59,67.82970415094945
Fra_299,60,73.88725625769582
Fra_299,61,70.15069831501187
Fra_299,62,73.83553922742514
Fra_299,63,68.8511892169743
Fra_299,64,74.3004860716546
Fra_299,65,109.16427484246225
Fra_299,66,174.63825023761578
Fra_299,67,111.40579819087188
Fra_299,68,79.12021239201499
Fra_299,69,111.40579819087188
Fra_299,70,60.95723618128419
Fra_299,71,73.88725625769582
Fra_299,72,67.82970415094945
Fra_299,73,55.95279360634839
Fra_299,74,67.82970415094945
Fra_299,75,36.51167599581028
Fra_299,76,41.799765820572944
Fra_299,77,30.328939340147404
Fra_299,78,39.749132792528606
Fra_299,79,53.44217758738269
Fra_299,80,174.63825023761578
Fra_299,81,29.426301277503043
Fra_299,82,37.36737241022822
Fra_299,83,92.43193778363218
Fra_299,84,222.66253921953034
Fra_299,85,1024.5126829222568
Fra_299,86,188.08920895553206
Fra_299,87,277.7940174225334
Fra_299,88,283.9747307861339
Fra_299,89,187.5028102006925
Fra_299,90,112.79435718332583
Fra_299,91,72.9393385256014
Fra_299,92,31.46245330271338
Fra_299,93,58.39704831271989
Fra_299,94,29.53996214783991
Fra_299,95,26.799152227536897
Fra_299,96,26.67543638631222
Fra_300,1,77.05558701173867
Fra_300,2,25.40057889854899
Fra_300,3,25.397210233232126
Fra_300,4,25.372793256530205
Fra_300,5,17.50554254421058
Fra_300,6,17.50554254421058
Fra_300,7,16.00075489571372
Fra_300,8,16.56526530424918
Fra_300,9,11.58180353723438
Fra_300,10,11.58180353723438
Fra_300,11,11.581803537234384
Fra_300,12,11.581803537234384
Fra_300,13,11.581803537234384
Fra_300,14,17.50554254421058
Fra_300,15,21.17052988433952
Fra_300,16,43.92254492416096
Fra_300,17,25.27234817315974
Fra_300,18,26.575104717202997
Fra_300,19,29.15716842442526
Fra_300,20,55.38419977082376
Fra_300,21,35.52605400939779
Fra_300,22,48.9039107502629
Fra_300,23,85.90236680524391
Fra_300,24,77.06607582096584
Fra_300,25,65.0397802253894
Fra_300,26,66.1513348933053
Fra_300,27,44.948448882396505
Fra_300,28,55.42810761348488
Fra_300,29,409.53237418898755
Fra_300,30,37.86056353221262
Fra_300,31,37.86056353221262
Fra_300,32,33.10987022885615
Fra_300,33,40.17168976461128
Fra_300,34,35.367686013854566
Fra_300,35,35.367686013854566
Fra_300,36,33.759256009207135
Fra_300,37,50.97580635919386
Fra_300,38,50.975806359193875
Fra_300,39,44.257569928736125
Fra_300,40,98.95315599252436
Fra_300,41,28.171821950290553
Fra_300,42,35.367686013854566
Fra_300,43,35.367686013854566
Fra_300,44,35.367686013854566
Fra_300,45,84.24564898542293
Fra_300,46,41.75090122792133
Fra_300,47,35.367686013854566
Fra_300,48,35.367686013854566
Fra_300,49,26.9390876921571
Fra_300,50,28.171821950290553
Fra_300,51,32.45224660200806
Fra_300,52,28.171821950290553
Fra_300,53,30.305877453161397
Fra_300,54,30.305877453161397
Fra_300,55,32.45224660200806
Fra_300,56,31.036091932473713
Fra_300,57,26.92864604737657
Fra_300,58,26.895109802612787
Fra_300,59,27.903084816966427
Fra_300,60,30.305877453161397
Fra_300,61,29.35759534588314
Fra_300,62,30.040869225592495
Fra_300,63,27.742499809597703
Fra_300,64,30.037723395246232
Fra_300,65,43.51696055366525
Fra_300,66,77.42773023455543
Fra_300,67,46.37084864299321
Fra_300,68,32.45224660200806
Fra_300,69,46.37084864299321
Fra_300,70,33.69008656009303
Fra_300,71,30.305877453161397
Fra_300,72,27.903084816966427
Fra_300,73,26.139799921888105
Fra_300,74,27.903084816966427
Fra_300,75,28.052461907844666
Fra_300,76,29.271998925331417
Fra_300,77,29.736197674400227
Fra_300,78,32.36560763764315
Fra_300,79,35.814839062939974
Fra_300,80,77.42773023455543
Fra_300,81,29.346547433587357
Fra_300,82,32.010882959125624
Fra_300,83,50.36155240029581
Fra_300,84,96.66544980452815
Fra_300,85,309.16142748286535
Fra_300,86,65.20716908203815
Fra_300,87,83.59383002865216
Fra_300,88,85.46089017914068
Fra_300,89,88.46922163008772
Fra_300,90,57.019587507770765
Fra_300,91,43.99815123370885
Fra_300,92,30.364231382197033
Fra_300,93,45.27277451562554
Fra_300,94,29.866607955726803
Fra_300,95,29.15716842442526
Fra_300,96,28.805954771562142
Fra_301,1,71.15923250719908
Fra_301,2,11.437972353642337
Fra_301,3,11.444654644803606
Fra_301,4,23.688724719742456
Fra_301,5,9.834753245847388
Fra_301,6,9.834753245847388
Fra_301,7,9.810902019751168
Fra_301,8,15.599033860009023
Fra_301,9,11.06738122526978
Fra_301,10,11.06738122526978
Fra_301,11,11.067381225269784
Fra_301,12,11.067381225269784
Fra_301,13,11.067381225269784
Fra_301,14,9.834753245847388
Fra_301,15,19.828957055491177
Fra_301,16,40.72662199682049
Fra_301,17,23.596466179406317
Fra_301,18,24.79304457960035
Fra_301,19,27.164663186403143
Fra_301,20,32.789009945402825
Fra_301,21,26.404438362156583
Fra_301,22,25.749425671350345
Fra_301,23,34.49845785933335
Fra_301,24,24.3680346161933
Fra_301,25,25.721601769433825
Fra_301,26,30.6492304806509
Fra_301,27,25.943094789777838
Fra_301,28,25.702348405048102
Fra_301,29,189.26122979234773
Fra_301,30,17.508294202501972
