zone,time,fuel_generation,renewable_generation,load_shedding,production_shedding,net_positions,load_bus,power_balance,shed_ratio,total_shed_ratio (%)
Fra_283,20,0.0,4.054614872958575,0.0,0.0,-28.709028450695662,32.763643323654236,0.0,0.0,
Fra_283,21,0.0,3.887061960961898,0.0,0.0,-29.284082406644707,33.1711443676066,7.105427357601002e-15,0.0,
Fra_283,22,0.0,3.8018684294040943,0.0,0.0,-30.16947607196839,33.971344501372485,0.0,0.0,
Fra_283,23,0.0,3.742870847850143,0.0,0.0,-28.747944074291297,32.49081492214144,0.0,0.0,
Fra_283,24,0.0,3.6895586741660678,0.0,0.0,-26.571961327569205,30.26152000173527,3.552713678800501e-15,0.0,
Fra_284,1,0.0,4.7179044157025025,0.0,0.0,-1474.0421359090028,1478.7600403247052,2.2737367544323206e-13,0.0,
Fra_284,2,0.0,4.598479930337304,0.0,0.0,-1407.2419280153872,1411.840407945724,4.547473508864641e-13,0.0,
Fra_284,3,0.0,4.5364506976384815,0.0,0.0,-1373.418100051309,1377.9545507489474,0.0,0.0,
Fra_284,4,0.0,4.548314844442909,0.0,0.0,-1409.8778418222862,1414.4261566667292,0.0,0.0,
Fra_284,5,0.0,4.7428242405252625,0.0,0.0,-1523.8678324069701,1528.6106566474955,0.0,0.0,
Fra_284,6,0.0,5.530958908251762,0.0,0.0,-1666.9937954106977,1672.5247543189494,0.0,0.0,
Fra_284,7,0.0,7.297158977587626,0.0,0.0,-1767.6465305252448,1774.9436895028323,0.0,0.0,
Fra_284,8,0.0,9.833403028739346,0.0,0.0,-1821.218679429219,1831.0520824579585,0.0,0.0,
Fra_284,9,0.0,12.507282450576449,0.0,0.0,-1843.0441552777793,1855.5514377283557,0.0,0.0,
Fra_284,10,0.0,14.764559255220162,0.0,0.0,-1849.165164744786,1863.929724000006,0.0,0.0,
Fra_284,11,0.0,16.152593195791905,0.0,0.0,-1853.4571339860495,1869.6097271818412,2.2737367544323206e-13,0.0,
Fra_284,12,0.0,16.77456617476403,0.0,0.0,-1829.7131001069738,1846.4876662817378,0.0,0.0,
Fra_284,13,0.0,16.67122431018826,0.0,0.0,-1770.0353013039046,1786.706525614093,0.0,0.0,
Fra_284,14,0.0,15.583456100894598,0.0,0.0,-1712.9008827272532,1728.4843388281479,0.0,0.0,
Fra_284,15,0.0,13.724313651250595,0.0,0.0,-1661.3011612428656,1675.0254748941163,0.0,0.0,
Fra_284,16,0.0,11.279635660471282,0.0,0.0,-1633.8718952631334,1645.1515309236047,0.0,0.0,
Fra_284,17,0.0,8.520736616776722,0.0,0.0,-1652.5105415833125,1661.0312782000892,0.0,0.0,
Fra_284,18,0.0,6.461048231439714,0.0,0.0,-1676.1480516414554,1682.6090998728953,-2.2737367544323206e-13,0.0,
Fra_284,19,0.0,5.769165599437875,0.0,0.0,-1672.2955849514826,1678.0647505509205,0.0,0.0,
Fra_284,20,0.0,5.429429507737777,0.0,0.0,-1675.6670568332634,1681.096486341001,0.0,0.0,
Fra_284,21,0.0,5.205063753404531,0.0,0.0,-1696.8002258730367,1702.005289626441,2.2737367544323206e-13,0.0,
Fra_284,22,0.0,5.090983307147297,0.0,0.0,-1737.9724273577508,1743.0634106648981,0.0,0.0,
Fra_284,23,0.0,5.011981177423334,0.0,0.0,-1662.0857302829447,1667.097711460368,2.2737367544323206e-13,0.0,
Fra_284,24,0.0,4.940592229769532,0.0,0.0,-1547.7724086936305,1552.7130009234,0.0,0.0,
Fra_285,1,0.0,26.397213819323962,0.0,0.0,-260.93959780935995,287.33681162868396,-5.684341886080802e-14,0.0,
Fra_285,2,0.0,25.729020189763443,0.0,0.0,-248.60468526970197,274.3337054594654,0.0,0.0,
Fra_285,3,0.0,25.381959551326236,0.0,0.0,-242.36740909843695,267.7493686497632,0.0,0.0,
Fra_285,4,0.0,25.40181078878725,0.0,0.0,-249.4343296654751,274.83614045426236,0.0,0.0,
Fra_285,5,0.0,25.92582714179696,0.0,0.0,-271.09742228701185,297.0232494288088,0.0,0.0,
Fra_285,6,0.0,27.98711679137775,0.0,0.0,-296.99997859329994,324.9870953846777,0.0,0.0,
Fra_285,7,0.0,32.54977760950172,0.0,0.0,-312.3382682226062,344.8880458321079,0.0,0.0,
Fra_285,8,0.0,39.04964405804345,0.0,0.0,-316.7407837006109,355.79042775865435,0.0,0.0,
Fra_285,9,0.0,46.15055736481558,0.0,0.0,-314.4003226906216,360.5508800554372,0.0,0.0,
Fra_285,10,0.0,52.61255990573948,0.0,0.0,-309.56629899586653,362.17885890160596,5.684341886080802e-14,0.0,
Fra_285,11,0.0,56.955647466843345,0.0,0.0,-306.326888812974,363.28253627981735,0.0,0.0,
Fra_285,12,0.0,59.301026919901005,0.0,0.0,-299.4886781525887,358.7897050724897,0.0,0.0,
Fra_285,13,0.0,59.787189453259074,0.0,0.0,-287.3864846970026,347.17367415026166,0.0,0.0,
Fra_285,14,0.0,57.67307076162781,0.0,0.0,-278.1874916863121,335.8605624479399,0.0,0.0,
Fra_285,15,0.0,53.49595464331988,0.0,0.0,-271.9770539776155,325.4730086209354,0.0,0.0,
Fra_285,16,0.0,47.77686980424879,0.0,0.0,-271.8913540124016,319.6682238166504,0.0,0.0,
Fra_285,17,0.0,40.81435201775995,0.0,0.0,-281.939454197298,322.7538062150579,5.684341886080802e-14,0.0,
Fra_285,18,0.0,35.01114106942528,0.0,0.0,-291.93543632708474,326.94657739651007,-5.684341886080802e-14,0.0,
Fra_285,19,0.0,32.262066569005725,0.0,0.0,-293.80150154303885,326.0635681120446,-5.684341886080802e-14,0.0,
Fra_285,20,0.0,30.378277939605123,0.0,0.0,-296.2743845974086,326.65266253701367,5.684341886080802e-14,0.0,
Fra_285,21,0.0,29.122925929683852,0.0,0.0,-301.5925113017897,330.71543723147363,-5.684341886080802e-14,0.0,
Fra_285,22,0.0,28.48463280902772,0.0,0.0,-310.20877871776446,338.69341152679226,-5.684341886080802e-14,0.0,
Fra_285,23,0.0,28.042606874045966,0.0,0.0,-295.88996367290724,323.9325705469531,1.1368683772161603e-13,0.0,
Fra_285,24,0.0,27.643177561895875,0.0,0.0,-274.0633812397403,301.70655880163616,0.0,0.0,
Fra_286,1,0.0,4.931098297678112,0.0,0.0,-124.13687301778376,129.06797131546188,0.0,0.0,
Fra_286,2,0.0,4.806277227856221,0.0,0.0,-118.42086734303456,123.22714457089079,-1.4210854715202004e-14,0.0,
Fra_286,3,0.0,4.741445002186405,0.0,0.0,-115.52810082015213,120.26954582233854,0.0,0.0,
Fra_286,4,0.0,4.755549102816116,0.0,0.0,-118.69728275516037,123.45283185797649,0.0,0.0,
Fra_286,5,0.0,4.979511031149259,0.0,0.0,-128.43948258823906,133.41899361938835,-2.842170943040401e-14,0.0,
Fra_286,6,0.0,5.8892542209613605,0.0,0.0,-140.0907365336154,145.97999075457676,0.0,0.0,
Fra_286,7,0.0,7.93005240258561,0.0,0.0,-146.989187336276,154.9192397388616,0.0,0.0,
Fra_286,8,0.0,10.862522854978414,0.0,0.0,-148.95392552829495,159.81644838327335,0.0,0.0,
Fra_286,9,0.0,13.94503803264822,0.0,0.0,-148.00974381721832,161.95478184986652,2.842170943040401e-14,0.0,
Fra_286,10,0.0,16.530166440641384,0.0,0.0,-146.15588240501484,162.68604884565622,0.0,0.0,
Fra_286,11,0.0,18.106270869524643,0.0,0.0,-145.07553554852572,163.18180641805037,0.0,0.0,
Fra_286,12,0.0,18.79789755756514,0.0,0.0,-142.36578731836292,161.16368487592808,-2.842170943040401e-14,0.0,
Fra_286,13,0.0,18.650910735434728,0.0,0.0,-137.29500361756055,155.94591435299526,2.842170943040401e-14,0.0,
Fra_286,14,0.0,17.368539181422005,0.0,0.0,-133.49567203577456,150.86421121719656,0.0,0.0,
Fra_286,15,0.0,15.197438677758127,0.0,0.0,-131.00081800412406,146.19825668188219,0.0,0.0,
Fra_286,16,0.0,12.35084157757723,0.0,0.0,-131.23998101201028,143.59082258958753,-2.842170943040401e-14,0.0,
Fra_286,17,0.0,9.156978174608094,0.0,0.0,-135.8198480329349,144.976826207543,0.0,0.0,
Fra_286,18,0.0,6.794725496595344,0.0,0.0,-140.06543917883346,146.86016467542882,-2.842170943040401e-14,0.0,
Fra_286,19,0.0,6.030489342780475,0.0,0.0,-140.4330390076586,146.46352835043908,0.0,0.0,
Fra_286,20,0.0,5.674775969148691,0.0,0.0,-141.05336596112733,146.72814193027602,0.0,0.0,
Fra_286,21,0.0,5.440271517221344,0.0,0.0,-143.11281614400187,148.5530876612232,0.0,0.0,
Fra_286,22,0.0,5.321035974325411,0.0,0.0,-146.81565432961912,152.13669030394453,0.0,0.0,
Fra_286,23,0.0,5.238463875980605,0.0,0.0,-140.26784799027206,145.50631186625267,0.0,0.0,
Fra_286,24,0.0,5.16384898614158,0.0,0.0,-130.35882649832797,135.52267548446954,0.0,0.0,
Fra_287,1,0.0,3.004639826277219,0.0,0.0,-233.75108353669683,236.75572336297404,0.0,0.0,
Fra_287,2,0.0,2.9285832695215,0.0,0.0,-223.11302452430922,226.04160779383074,0.0,0.0,
Fra_287,3,0.0,2.8890793952293485,0.0,0.0,-217.7272596507147,220.61633904594402,2.842170943040401e-14,0.0,
Fra_287,4,0.0,2.9094258377723685,0.0,0.0,-223.5461712390944,226.45559707686675,2.842170943040401e-14,0.0,
Fra_287,5,0.0,3.1884176619119438,0.0,0.0,-241.54859976213282,244.73701742404478,0.0,0.0,
Fra_287,6,0.0,4.33590464757512,0.0,0.0,-263.4423671836777,267.7782718312528,0.0,0.0,
Fra_287,7,0.0,6.922985179182476,0.0,0.0,-277.25299042029053,284.17597559947296,5.684341886080802e-14,0.0,
Fra_287,8,0.0,10.652316729644966,0.0,0.0,-282.50684937983664,293.1591661094816,0.0,0.0,
Fra_287,9,0.0,14.515769728627568,0.0,0.0,-282.565846555864,297.0816162844916,0.0,0.0,
Fra_287,10,0.0,17.64878328110402,0.0,0.0,-280.7742319949042,298.4230152760082,5.684341886080802e-14,0.0,
Fra_287,11,0.0,19.473748118118706,0.0,0.0,-279.85865963898743,299.3324077571061,0.0,0.0,
Fra_287,12,0.0,20.181756163447332,0.0,0.0,-275.4487120600177,295.6304682234651,0.0,0.0,
Fra_287,13,0.0,19.82335633642385,0.0,0.0,-266.2358989679227,286.0592553043466,-5.684341886080802e-14,0.0,
Fra_287,14,0.0,18.038717957735685,0.0,0.0,-258.6989195233068,276.7376374810425,0.0,0.0,
Fra_287,15,0.0,15.143514331840619,0.0,0.0,-253.0351334174498,268.1786477492904,0.0,0.0,
Fra_287,16,0.0,11.398700642363298,0.0,0.0,-251.99700259830328,263.3957032406666,0.0,0.0,
Fra_287,17,0.0,7.312294702022817,0.0,0.0,-258.62582309593716,265.93811779796,0.0,0.0,
Fra_287,18,0.0,4.427921131783719,0.0,0.0,-264.964896982274,269.3928181140577,0.0,0.0,
Fra_287,19,0.0,3.6788383239486,0.0,0.0,-264.98641028484855,268.6652486087972,-5.684341886080802e-14,0.0,
Fra_287,20,0.0,3.4577809755148547,0.0,0.0,-265.6928613283055,269.1506423038204,0.0,0.0,
Fra_287,21,0.0,3.3148916285245518,0.0,0.0,-269.1833383240746,272.4982299525991,5.684341886080802e-14,0.0,
Fra_287,22,0.0,3.24223847110086,0.0,0.0,-275.82956994000864,279.0718084111095,0.0,0.0,
Fra_287,23,0.0,3.1919252548052315,0.0,0.0,-263.71745411068747,266.9093793654927,0.0,0.0,
Fra_287,24,0.0,3.1464605619295725,0.0,0.0,-245.44944390137564,248.5959044633052,0.0,0.0,
Fra_288,1,0.0,4.452261264869644,0.0,0.0,-195.19320826292628,199.6454695277959,0.0,0.0,
Fra_288,2,0.0,4.339561014203525,0.0,0.0,-186.2711759926923,190.61073700689582,0.0,0.0,
Fra_288,3,0.0,4.281024357734736,0.0,0.0,-181.75482714649573,186.03585150423046,0.0,0.0,
Fra_288,4,0.0,4.298048738500448,0.0,0.0,-186.66178683977182,190.95983557827225,2.842170943040401e-14,0.0,
Fra_288,5,0.0,4.5522874436635625,0.0,0.0,-201.82344895003177,206.37573639369532,2.842170943040401e-14,0.0,
Fra_288,6,0.0,5.59020312141005,0.0,0.0,-220.2151884007655,225.80539152217554,0.0,0.0,
Fra_288,7,0.0,7.923256945142041,0.0,0.0,-231.7095817934415,239.63283873858356,-2.842170943040401e-14,0.0,
Fra_288,8,0.0,11.28001832839329,0.0,0.0,-235.92794155933666,247.20795988772994,0.0,0.0,
Fra_288,9,0.0,14.787838903425067,0.0,0.0,-235.72774707150472,250.5155859749298,0.0,0.0,
Fra_288,10,0.0,17.69057401569149,0.0,0.0,-233.95615349060853,251.6467275063,0.0,0.0,
Fra_288,11,0.0,19.429226897485552,0.0,0.0,-232.98435045005562,252.4135773475412,-2.842170943040401e-14,0.0,
Fra_288,12,0.0,20.158300810343697,0.0,0.0,-229.13359717139735,249.29189798174104,0.0,0.0,
Fra_288,13,0.0,19.92745671977309,0.0,0.0,-221.293467221529,241.22092394130206,2.842170943040401e-14,0.0,
Fra_288,14,0.0,18.40340300185819,0.0,0.0,-214.95701923474357,233.36042223660175,0.0,0.0,
Fra_288,15,0.0,15.8692104851201,0.0,0.0,-210.27380006906378,226.1430105541839,0.0,0.0,
Fra_288,16,0.0,12.565232910359647,0.0,0.0,-209.5445353272884,222.10976823764804,0.0,0.0,
Fra_288,17,0.0,8.900260195558058,0.0,0.0,-215.3534120660994,224.25367226165747,-2.842170943040401e-14,0.0,
Fra_288,18,0.0,6.239945671064037,0.0,0.0,-220.92692022700552,227.16686589806955,2.842170943040401e-14,0.0,
Fra_288,19,0.0,5.446469444451011,0.0,0.0,-221.1068697627805,226.55333920723152,-2.842170943040401e-14,0.0,
Fra_288,20,0.0,5.123723703936408,0.0,0.0,-221.8389262087439,226.96264991268032,0.0,0.0,
Fra_288,21,0.0,4.911990936766214,0.0,0.0,-224.87352931008235,229.78552024684856,0.0,0.0,
Fra_288,22,0.0,4.804333827338638,0.0,0.0,-230.5243899340246,235.32872376136328,-2.842170943040401e-14,0.0,
Fra_288,23,0.0,4.729779938361675,0.0,0.0,-220.3429135867737,225.07269352513538,0.0,0.0,
Fra_288,24,0.0,4.66241056874898,0.0,0.0,-204.96735197419704,209.62976254294603,0.0,0.0,
Fra_289,1,0.0,23.713520466172668,0.0,0.0,-498.09933154716435,521.8128520133371,0.0,0.0,
Fra_289,2,0.0,23.113259263668407,0.0,0.0,-475.0855355158172,498.1987947794856,0.0,0.0,
Fra_289,3,0.0,22.801482816013202,0.0,0.0,-463.4399454505904,486.2414282666036,5.684341886080802e-14,0.0,
Fra_289,4,0.0,22.791496893319692,0.0,0.0,-476.31973592743265,499.1112328207523,0.0,0.0,
Fra_289,5,0.0,22.924868282590648,0.0,0.0,-516.4788649884696,539.4037332710602,0.0,0.0,
Fra_289,6,0.0,23.372545799014496,0.0,0.0,-566.8144272831361,590.1869730821506,-1.1368683772161603e-13,0.0,
Fra_289,7,0.0,24.291004800922742,0.0,0.0,-602.0367316309977,626.3277364319205,0.0,0.0,
Fra_289,8,0.0,25.532002327904443,0.0,0.0,-620.5948088364996,646.1268111644041,0.0,0.0,
Fra_289,9,0.0,27.2118773736513,0.0,0.0,-627.5600676174193,654.7719449910707,0.0,0.0,
Fra_289,10,0.0,29.329412476692717,0.0,0.0,-628.3989942358038,657.7284067124966,-1.1368683772161603e-13,0.0,
Fra_289,11,0.0,31.18437052386701,0.0,0.0,-628.5483496532449,659.732720177112,-1.1368683772161603e-13,0.0,
Fra_289,12,0.0,32.612942061632204,0.0,0.0,-618.9606527579541,651.5735948195863,0.0,0.0,
Fra_289,13,0.0,33.68603614870853,0.0,0.0,-596.792474507294,630.4785106560025,0.0,0.0,
Fra_289,14,0.0,34.16163733059653,0.0,0.0,-575.7719001663015,609.9335374968981,-1.1368683772161603e-13,0.0,
Fra_289,15,0.0,34.13093951745405,0.0,0.0,-556.9384675633389,591.0694070807931,-1.1368683772161603e-13,0.0,
Fra_289,16,0.0,33.75184882291796,0.0,0.0,-546.775883152348,580.527731975266,0.0,0.0,
Fra_289,17,0.0,32.563446081444475,0.0,0.0,-553.5678023465476,586.1312484279921,0.0,0.0,
Fra_289,18,0.0,30.770634020500246,0.0,0.0,-562.974821148465,593.7454551689652,0.0,0.0,
Fra_289,19,0.0,28.97191057076462,0.0,0.0,-563.1699714588265,592.1418820295911,0.0,0.0,
Fra_289,20,0.0,27.289846594361403,0.0,0.0,-565.9218497769976,593.211696371359,0.0,0.0,
Fra_289,21,0.0,26.16212092667268,0.0,0.0,-574.4277044020836,600.5898253287562,0.0,0.0,
Fra_289,22,0.0,25.588720374489554,0.0,0.0,-589.4893617729196,615.0780821474092,-1.1368683772161603e-13,0.0,
Fra_289,23,0.0,25.191633351309264,0.0,0.0,-563.080288853883,588.2719222051923,0.0,0.0,
Fra_289,24,0.0,24.832812332042202,0.0,0.0,-523.0759607452435,547.9087730772857,0.0,0.0,
Fra_290,1,0.0,5.856983359577622,0.0,0.0,-246.0044776109924,251.86146097057005,-2.842170943040401e-14,0.0,
Fra_290,2,0.0,5.708725327646738,0.0,0.0,-234.75502680648307,240.4637521341298,0.0,0.0,
Fra_290,3,0.0,5.631719913438854,0.0,0.0,-229.06061477155146,234.69233468499027,2.842170943040401e-14,0.0,
Fra_290,4,0.0,5.6495236804350935,0.0,0.0,-235.25463151627144,240.90415519670654,0.0,0.0,
Fra_290,5,0.0,5.928288610617457,0.0,0.0,-254.42369733693556,260.35198594755303,0.0,0.0,
Fra_290,6,0.0,7.06191527291889,0.0,0.0,-277.8014274231129,284.8633426960318,0.0,0.0,
Fra_290,7,0.0,9.60610355730842,0.0,37.24217387044719,-329.94334031518486,302.3072700020461,0.0,0.0,
Fra_290,8,0.0,13.262971168469127,0.0,123.58626846902436,-422.1869127792386,311.8636154786833,5.684341886080802e-14,0.0,
Fra_290,9,0.0,17.101876264130915,0.0,0.0,-298.9344536800342,316.0363299441651,0.0,0.0,
Fra_290,10,0.0,20.31176903989199,0.0,300.16736344770794,-597.3189086924182,317.46331428460223,0.0,0.0,
Fra_290,11,0.0,22.261160565466827,0.0,0.0,-296.1695682155268,318.4307287809936,0.0,0.0,
Fra_290,12,0.0,23.108288892003088,0.0,84.53566447822455,-375.91996979490693,314.49259420868555,-5.684341886080802e-14,0.0,
Fra_290,13,0.0,22.909652042117497,0.0,0.0,-281.4010566567769,304.3107086988944,0.0,0.0,
Fra_290,14,0.0,21.296741668264648,0.0,0.0,-273.0976015454022,294.39434321366684,0.0,0.0,
Fra_290,15,0.0,18.577322214252483,0.0,0.0,-266.71194160512965,285.28926381938214,0.0,0.0,
Fra_290,16,0.0,15.01638567446537,0.0,0.0,-265.1847671815492,280.20115285601463,-5.684341886080802e-14,0.0,
Fra_290,17,0.0,11.031348804009335,0.0,0.0,-271.8744324161993,282.9057812202086,0.0,0.0,
Fra_290,18,0.0,8.096274638225532,0.0,0.0,-278.4846273202213,286.5809019584468,0.0,0.0,
Fra_290,19,0.0,7.163186786395649,0.0,0.0,-278.64372451218605,285.80691129858167,5.684341886080802e-14,0.0,
Fra_290,20,0.0,6.740297275413284,0.0,0.0,-279.5829773171067,286.32327459251997,5.684341886080802e-14,0.0,
Fra_290,21,0.0,6.461761219189851,0.0,0.0,-283.42268732922156,289.88444854841134,5.684341886080802e-14,0.0,
Fra_290,22,0.0,6.320137477691833,0.0,53.93073483726489,-344.48803873133767,296.87744137176463,-5.684341886080802e-14,0.0,
Fra_290,23,0.0,6.2220612730056155,0.0,0.0,-277.7169509665364,283.939012239542,0.0,0.0,
Fra_290,24,0.0,6.133436357868624,0.0,0.0,-258.3236453973937,264.4570817552624,-5.684341886080802e-14,0.0,
Fra_291,1,0.0,5.123469778520968,0.0,0.0,-64.0893412058943,69.21281098441528,-1.4210854715202004e-14,0.0,
Fra_291,2,0.0,4.993779202436479,0.0,0.0,-61.08688340043614,66.08066260287262,0.0,0.0,
Fra_291,3,0.0,4.926417748893774,0.0,0.0,-59.56822997309906,64.49464772199283,0.0,0.0,
Fra_291,4,0.0,4.9446290257149546,0.0,0.0,-61.257058579592,66.20168760530696,0.0,0.0,
Fra_291,5,0.0,5.220464500652787,0.0,0.0,-66.32558594852938,71.54605044918216,0.0,0.0,
Fra_291,6,0.0,6.345221032304974,0.0,0.0,-71.93667496889782,78.2818960012028,0.0,0.0,
Fra_291,7,0.0,8.872274029075568,0.0,0.0,-74.20330195319477,83.07557598227034,0.0,0.0,
Fra_291,8,0.0,12.507055520418534,0.0,0.0,-73.19465282298168,85.70170834340021,0.0,0.0,
Fra_291,9,0.0,16.310657292676566,0.0,0.0,-70.53773421724857,86.84839150992514,0.0,0.0,
Fra_291,10,0.0,19.468122590142627,0.0,0.0,-67.77241147724959,87.24053406739222,0.0,0.0,
Fra_291,11,0.0,21.36739145699143,0.0,0.0,-66.13899303636234,87.50638449335375,1.4210854715202004e-14,0.0,
Fra_291,12,0.0,22.17273568585819,0.0,0.0,-64.25142938919319,86.4241650750514,-2.842170943040401e-14,0.0,
Fra_291,13,0.0,21.938649593091803,0.0,0.0,-61.68748153687551,83.6261311299673,1.4210854715202004e-14,0.0,
Fra_291,14,0.0,20.30260881727698,0.0,0.0,-60.59845462136286,80.90106343863984,0.0,0.0,
Fra_291,15,0.0,17.570944771699452,0.0,0.0,-60.82799652135195,78.39894129305141,-1.4210854715202004e-14,0.0,
Fra_291,16,0.0,14.004864586155565,0.0,0.0,-62.995837925074284,77.00070251122985,0.0,0.0,
Fra_291,17,0.0,10.038627083810923,0.0,0.0,-67.70532106346293,77.74394814727385,0.0,0.0,
Fra_291,18,0.0,7.1468828481353635,0.0,0.0,-71.60700717758377,78.75389002571912,1.4210854715202004e-14,0.0,
Fra_291,19,0.0,6.26705532612865,0.0,0.0,-72.27413812807647,78.54119345420511,1.4210854715202004e-14,0.0,
Fra_291,20,0.0,5.896159723991018,0.0,0.0,-72.7869329907239,78.68309271471492,0.0,0.0,
Fra_291,21,0.0,5.652506809397098,0.0,0.0,-74.0092146281955,79.66172143759259,0.0,0.0,
Fra_291,22,0.0,5.528619662219257,0.0,0.0,-76.05481178464973,81.58343144686899,0.0,0.0,
Fra_291,23,0.0,5.442826269980882,0.0,0.0,-72.58505901864353,78.02788528862442,0.0,0.0,
Fra_291,24,0.0,5.365300512017809,0.0,0.0,-67.30885115247932,72.67415166449712,1.4210854715202004e-14,0.0,
Fra_292,1,0.0,2.585229659524704,0.0,0.0,-767.860887218454,770.4461168779787,-1.1368683772161603e-13,0.0,
Fra_292,2,0.0,2.519789647511741,0.0,0.0,-733.0606495658429,735.5804392133547,0.0,0.0,
Fra_292,3,0.0,2.4858000203381097,0.0,0.0,-715.4398294994805,717.9256295198186,1.1368683772161603e-13,0.0,
Fra_292,4,0.0,2.493836629159677,0.0,0.0,-734.4337988885277,736.9276355176873,0.0,0.0,
Fra_292,5,0.0,2.619041994954612,0.0,0.0,-793.7996551005923,796.418697095547,-1.1368683772161603e-13,0.0,
Fra_292,6,59.04816140730182,3.1284082293942173,0.0,0.0,-809.222553418037,871.3991230547332,-1.1368683772161603e-13,0.0,
Fra_292,7,314.99999999999983,4.271761614008414,0.0,0.0,-605.488467201923,924.7602288159312,0.0,0.0,
Fra_292,8,404.9999999999998,5.915322777060521,0.0,0.0,-543.0778392381264,953.9931620151867,0.0,0.0,
Fra_292,9,103.49999999999991,7.6398811786002385,0.0,0.0,-855.6176459934563,966.7575271720563,2.2737367544323206e-13,0.0,
Fra_292,10,31.42639288091135,9.080319626130471,0.0,0.0,-930.615970571356,971.1226830783978,0.0,0.0,
Fra_292,11,0.0,9.953873395545326,0.0,0.0,-964.1281379551652,974.0820113507107,-1.1368683772161603e-13,0.0,
Fra_292,12,0.0,10.332133971222103,0.0,0.0,-951.7030938927039,962.0352278639259,1.1368683772161603e-13,0.0,
Fra_292,13,0.0,10.240381803048615,0.0,0.0,-920.648381161941,930.8887629649895,1.1368683772161603e-13,0.0,
Fra_292,14,0.0,9.513246520140457,0.0,0.0,-891.0412793122807,900.5545258324212,0.0,0.0,
Fra_292,15,0.0,8.289080099777365,0.0,0.0,-864.4129388974991,872.7020189972765,0.0,0.0,
Fra_292,16,0.0,6.686834323015023,0.0,0.0,-850.4506146965273,857.1374490195423,0.0,0.0,
Fra_292,17,0.0,4.89542316930204,0.0,0.0,-860.5155045029936,865.4109276722957,0.0,0.0,
Fra_292,18,0.0,3.5779981387165405,0.0,0.0,-873.0751517096994,876.653149848416,0.0,0.0,
Fra_292,19,0.0,3.1618436801475287,0.0,0.0,-871.1236628770123,874.2855065571597,1.1368683772161603e-13,0.0,
Fra_292,20,29.69999999999999,2.975117967838754,0.0,0.0,-843.1899478167632,875.8650657846019,0.0,0.0,
Fra_292,21,238.5,2.852174187809338,0.0,0.0,-645.4065497026038,886.7587238904131,1.1368683772161603e-13,0.0,
Fra_292,22,315.0,2.7896625031184774,0.0,0.0,-590.3606794035882,908.1503419067067,0.0,0.0,
Fra_292,23,49.50000000000006,2.7463723829862747,0.0,0.0,-816.3252168038408,868.5715891868269,2.2737367544323206e-13,0.0,
Fra_292,24,0.0,2.707253993003085,0.0,0.0,-806.2689622730979,808.9762162661011,-1.1368683772161603e-13,0.0,
Fra_293,1,0.0,1.200967747241899,0.0,0.0,-531.7183112370368,532.9192789842788,-1.1368683772161603e-13,0.0,
Fra_293,2,0.0,1.1705676071548707,0.0,0.0,-507.6320452076292,508.802612814784,0.0,0.0,
Fra_293,3,0.0,1.1547777349375556,0.0,0.0,-495.43596426062606,496.59074199556363,0.0,0.0,
Fra_293,4,0.0,1.1591575138173351,0.0,0.0,-508.5753139571756,509.73447147099296,-5.684341886080802e-14,0.0,
Fra_293,5,0.0,1.225160443077353,0.0,0.0,-549.6594095845203,550.8845700275976,0.0,0.0,
Fra_293,6,0.0,1.4944095150694836,0.0,0.0,-601.2542865879824,602.7486961030518,1.1368683772161603e-13,0.0,
Fra_293,7,0.0,2.0994491919028837,0.0,0.0,-637.5592415040159,639.6586906959187,0.0,0.0,
