zone,bus,fuel,generator,time,value
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,4,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,5,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,6,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,7,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,8,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,9,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,10,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,11,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,12,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,13,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,14,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,15,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,16,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,17,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,18,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,19,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,20,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,21,129.2
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,22,129.2
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,23,323.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,24,323.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,25,323.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,26,323.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,27,323.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,28,323.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,29,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,30,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,31,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,32,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,33,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,34,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,35,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,36,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,37,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,38,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,39,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,40,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,41,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,42,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,43,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,44,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,45,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,46,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,47,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,48,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,49,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,50,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,51,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,52,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,53,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,54,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,55,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,56,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,57,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,58,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,59,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,60,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,61,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,62,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,63,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,64,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,65,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,66,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,67,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,68,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,69,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,70,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,71,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,72,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,73,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,74,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,75,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,76,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,77,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,78,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,79,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,80,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,81,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,82,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,83,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,84,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,85,323.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,86,129.2
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,87,129.2
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,88,323.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,89,242.97545429531633
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,90,139.8647793586715
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,91,152.8950202073695
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,92,129.2
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,93,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,94,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,95,0.0
Slovenia,Slv_6,Natural Gas,Brestanica (TEB) Gas Power Plant Slovenia,96,0.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,1,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,2,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,3,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,4,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,5,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,6,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,7,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,8,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,9,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,10,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,11,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,12,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,13,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,14,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,15,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,16,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,17,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,18,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,19,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,20,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,21,729.9999999999999
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,22,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,23,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,24,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,25,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,26,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,27,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,28,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,29,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,30,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,31,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,32,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,33,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,34,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,35,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,36,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,37,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,38,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,39,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,40,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,41,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,42,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,43,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,44,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,45,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,46,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,47,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,48,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,49,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,50,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,51,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,52,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,53,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,54,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,55,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,56,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,57,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,58,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,59,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,60,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,61,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,62,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,63,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,64,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,65,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,66,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,67,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,68,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,69,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,70,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,71,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,72,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,73,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,74,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,75,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,76,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,77,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,78,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,79,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,80,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,81,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,82,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,83,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,84,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,85,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,86,729.9999999999999
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,87,729.9999999999999
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,88,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,89,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,90,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,91,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,92,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,93,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,94,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,95,730.0
Slovenia,Slv_6,Nuclear,Krsko Nuclear Power Reactor Slovenia,96,730.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,1,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,2,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,3,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,4,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,5,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,6,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,7,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,8,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,9,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,10,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,11,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,12,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,13,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,14,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,15,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,16,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,17,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,18,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,19,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,20,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,21,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,22,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,23,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,24,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,25,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,26,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,27,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,28,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,29,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,30,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,31,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,32,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,33,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,34,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,35,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,36,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,37,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,38,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,39,122.50600879606503
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,40,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,41,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,42,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,43,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,44,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,45,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,46,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,47,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,48,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,49,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,50,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,51,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,52,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,53,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,54,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,55,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,56,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,57,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,58,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,59,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,60,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,61,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,62,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,63,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,64,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,65,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,66,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,67,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,68,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,69,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,70,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,71,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,72,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,73,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,74,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,75,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,76,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,77,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,78,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,79,24.8
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,80,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,81,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,82,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,83,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,84,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,85,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,86,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,87,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,88,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,89,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,90,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,91,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,92,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,93,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,94,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,95,124.0
Slovenia,Slv_5,Coal,Ljubljana (TE-TOL) Coal CHPP Slovenia,96,124.0
Slovenia,Slv_3,Lignite,Sostanj (TES) Coal Power Plant Slovenia,1,695.0
Slovenia,Slv_3,Lignite,Sostanj (TES) Coal Power Plant Slovenia,2,695.0
Slovenia,Slv_3,Lignite,Sostanj (TES) Coal Power Plant Slovenia,3,695.0
Slovenia,Slv_3,Lignite,Sostanj (TES) Coal Power Plant Slovenia,4,695.0
Slovenia,Slv_3,Lignite,Sostanj (TES) Coal Power Plant Slovenia,5,695.0
Slovenia,Slv_3,Lignite,Sostanj (TES) Coal Power Plant Slovenia,6,695.0
Slovenia,Slv_3,Lignite,Sostanj (TES) Coal Power Plant Slovenia,7,695.0
Slovenia,Slv_3,Lignite,Sostanj (TES) Coal Power Plant Slovenia,8,695.0
